iter	Passed	Remaining
0	0	22
1	0	18
2	0	17
3	0	16
4	0	15
5	0	14
6	1	14
7	1	14
8	1	14
9	1	14
10	1	14
11	1	13
12	1	13
13	2	12
14	2	12
15	2	12
16	2	12
17	2	11
18	2	11
19	2	11
20	2	11
21	3	11
22	3	10
23	3	10
24	3	10
25	3	10
26	3	9
27	3	9
28	3	9
29	4	9
30	4	9
31	4	9
32	4	9
33	4	9
34	4	8
35	5	8
36	5	8
37	5	8
38	5	8
39	5	8
40	5	8
41	6	8
42	6	8
43	6	8
44	6	7
45	6	7
46	6	7
47	6	7
48	6	7
49	7	7
50	7	6
51	7	6
52	7	6
53	7	6
54	7	6
55	7	6
56	8	6
57	8	6
58	8	5
59	8	5
60	8	5
61	8	5
62	8	5
63	9	5
64	9	5
65	9	4
66	9	4
67	9	4
68	10	4
69	10	4
70	10	4
71	10	4
72	10	3
73	10	3
74	11	3
75	11	3
76	11	3
77	11	3
78	11	3
79	11	2
80	11	2
81	12	2
82	12	2
83	12	2
84	12	2
85	12	2
86	12	1
87	13	1
88	13	1
89	13	1
90	13	1
91	13	1
92	14	1
93	14	0
94	14	0
95	14	0
96	14	0
97	15	0
98	15	0
99	15	0
