iter	Logloss
0	0.6689542322
1	0.6487691543
2	0.6328163147
3	0.6190114302
4	0.6077784931
5	0.5981349384
6	0.5902592154
7	0.5836925507
8	0.577918782
9	0.5733029422
10	0.5693901286
11	0.565927786
12	0.5630373674
13	0.5607037264
14	0.5586574218
15	0.5570249557
16	0.5556539648
17	0.554492109
18	0.5535157148
19	0.5526944329
20	0.5519783918
21	0.551393004
22	0.5508921006
23	0.5504838719
24	0.550142176
25	0.5498239854
26	0.5495861839
27	0.5493821537
28	0.5491922042
29	0.5491432302
30	0.5489922692
31	0.5489622004
32	0.5488411398
33	0.5487634995
34	0.5486827177
35	0.5486159605
36	0.5485605352
37	0.5485491472
38	0.5485025294
39	0.5484605677
40	0.5484301623
41	0.5484253939
42	0.548396952
43	0.5483691272
44	0.5483509513
45	0.5483482024
46	0.5483498854
47	0.5483329997
48	0.5483239118
49	0.5483082042
50	0.5483089896
51	0.5482999577
52	0.5482934503
53	0.5482881209
54	0.548279033
55	0.5482708426
56	0.5482671401
57	0.5482643352
58	0.5482605205
59	0.5482624278
60	0.5482629888
61	0.5482598473
62	0.5482536765
63	0.5482506472
64	0.5482499179
65	0.5482493008
66	0.5482438031
67	0.5482429617
68	0.548242569
69	0.5482444763
70	0.5482393714
71	0.5482412787
72	0.5482433543
73	0.5482413348
74	0.5482433543
75	0.5482366225
76	0.548238586
77	0.5482381933
78	0.5482394275
79	0.5482349957
80	0.5482354445
81	0.5482324151
82	0.5482344347
83	0.5482315737
84	0.5482293297
85	0.5482318542
86	0.5482318542
87	0.5482268053
88	0.5482250662
89	0.5482282078
90	0.5482257394
91	0.5482246175
92	0.5482252345
93	0.5482256833
94	0.548223215
95	0.5482222613
96	0.548223776
97	0.5482233833
98	0.5482211393
99	0.5482218125
